Modes,Bin_0,Bin_1,Bin_2,Bin_3,Bin_4,Bin_5,Bin_6,Bin_7,Bin_8,Bin_9,Bin_10,Bin_11,Bin_12,Bin_13,Bin_14,Bin_15,Bin_16,Bin_17,Bin_18,Bin_19,Bin_20,Bin_21,Bin_22,Bin_23,Bin_24,Bin_25,Bin_26,Bin_27,Bin_28,Bin_29,Bin_30,
bike,0,0,0,0,0,138,251,553,535,290,258,337,343,394,343,363,411,420,417,274,215,207,107,87,36,37,25,26,21,22,0,
bike_transit,0,0,0,0,0,0,0,0,8,7,21,17,10,19,8,7,6,2,6,11,1,9,6,2,0,0,0,0,0,0,0,
car,0,0,0,0,0,55961,126796,273778,290688,165865,179901,185744,195361,210496,208497,225809,224950,261837,255227,163159,141322,133891,84515,72736,50203,43373,39424,35702,33155,29345,1,
drive_transit,0,0,0,0,0,3670,8193,15547,12066,4457,2482,2302,2392,2165,2417,3173,4164,5920,6131,2954,2312,1940,838,469,0,0,0,0,0,0,0,
ride_hail,0,0,0,0,0,2360,5362,12114,17590,14120,16275,16597,17143,17462,18147,18959,17779,17219,17228,11469,9832,8342,4248,2899,1214,480,131,61,19,25,0,
ride_hail_pooled,0,0,0,0,0,0,3,71,249,221,254,341,281,278,262,229,121,110,168,102,213,323,182,119,53,15,3,1,3,1,1,
ride_hail_transit,0,0,0,0,0,0,0,0,2,3,0,2,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
walk,0,0,0,0,0,15707,40242,138808,189193,99035,78462,75258,78613,80359,82653,97488,91498,102119,104753,78544,72310,68994,53651,49717,41501,37334,34353,32305,30452,27714,1,
walk_transit,0,0,0,0,0,10190,32908,105619,142381,77463,42763,35022,35803,38077,39165,44971,46227,54825,57358,38666,25185,19022,10037,5405,0,0,0,0,0,0,0,
