hour,baseline,flat,income-based
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,704,513,581
6,1900,890,978
7,3659,1539,1654
8,4069,1295,1555
9,3189,3156,3118
10,3139,2554,2739
11,2989,2542,2648
12,3171,2806,2990
13,3107,2781,2623
14,3016,2502,2272
15,2928,1283,1452
16,3465,1082,1275
17,4375,855,938
18,4599,3957,4658
19,2883,2893,2379
20,1699,1950,1935
21,1833,1923,1730
22,1087,966,1039
23,534,512,589
