mode,secondaryFuelType,secondaryFuel
car,Gasoline,264356489.93713784
car_RideHail,Gasoline,26630228.565501735
car_RideHail_empty,Gasoline,20613247.251667168
car_hov2,Gasoline,31419991.781791132
car_hov3,Gasoline,91926248.33151364
